id,formattedAddress,zipCode,county,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,hoaFee,status,price,price_per_sqft,listedDate,removedDate,lastSeenDate,daysOnMarket,builderName,subdivision,mlsName,roomCount,floorCount,garage,garageSpaces,pool,fireplace,cooling,coolingType,heating,heatingType,exteriorType,foundationType,architectureType,pulled_at
"3432-Chickasaw-Dr,-El-Paso,-TX-79936","3432 Chickasaw Dr, El Paso, TX 79936",79936,El Paso,31.79244,-106.296103,Single Family,4,2,1416,4356,1999,,Inactive,199900,141.17,2026-07-29T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-03T06:21:55.675Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14314-Patriot-Point-Dr,-El-Paso,-TX-79938","14314 Patriot Point Dr, El Paso, TX 79938",79938,El Paso,31.794385,-106.222581,Single Family,3,2,1158,4792,2009,,Inactive,215000,185.66,2026-07-29T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-03T06:21:55.669Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10140-Renfrew-Dr,-El-Paso,-TX-79925","10140 Renfrew Dr, El Paso, TX 79925",79925,El Paso,31.793273,-106.344922,Single Family,3,1,1268,8276,1968,,Inactive,189950,149.8,2026-07-29T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-03T06:21:55.666Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2805-Doug-Ford-Dr,-El-Paso,-TX-79935","2805 Doug Ford Dr, El Paso, TX 79935",79935,El Paso,31.780433,-106.327108,Single Family,3,2,1494,7841,1975,,Inactive,215000,143.91,2026-07-29T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-03T06:21:55.666Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6856-Granero-Dr,-El-Paso,-TX-79912","6856 Granero Dr, El Paso, TX 79912",79912,El Paso,31.844624,-106.542163,Single Family,3,1,2046,12632,1976,,Inactive,399999,195.5,2026-07-30T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-03T06:01:43.138Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9412B-E-Taulbee-Dr,-El-Paso,-TX-79924","9412B E Taulbee Dr, El Paso, TX 79924",79924,El Paso,31.879382,-106.438254,Single Family,3,2,1876,10890,1980,,Inactive,250000,133.26,2026-07-30T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-03T06:01:43.116Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3238-Louisville-Ave,-El-Paso,-TX-79930","3238 Louisville Ave, El Paso, TX 79930",79930,El Paso,31.794619,-106.455319,Single Family,3,1.5,1352,6098,1928,,Inactive,255000,188.61,2026-07-30T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-03T06:01:43.106Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11161-Loma-Grande-Dr,-El-Paso,-TX-79934","11161 Loma Grande Dr, El Paso, TX 79934",79934,El Paso,31.935225,-106.441038,Single Family,3,2,1371,5227,1992,,Inactive,215000,156.82,2026-07-31T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-03T06:01:43.056Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7325-Luz-De-Lumbre-Ave,-El-Paso,-TX-79912","7325 Luz De Lumbre Ave, El Paso, TX 79912",79912,El Paso,31.878474,-106.561537,Single Family,3,2,1382,6098,1997,,Inactive,260000,188.13,2026-07-31T00:00:00.000Z,2026-08-04T00:00:00.000Z,2026-08-03T06:01:43.031Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5720-Sun-Valley-Dr,-El-Paso,-TX-79924","5720 Sun Valley Dr, El Paso, TX 79924",79924,El Paso,31.909827,-106.408584,Single Family,4,1.5,1284,6534,1958,,Inactive,209950,163.51,2026-06-30T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-02T08:03:26.555Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5102-Beals-Dr,-El-Paso,-TX-79924","5102 Beals Dr, El Paso, TX 79924",79924,El Paso,31.886394,-106.422657,Single Family,4,1,2040,6534,1956,,Inactive,249000,122.06,2026-07-09T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-02T07:43:45.173Z,24,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4700-Round-Rock-Dr,-El-Paso,-TX-79924","4700 Round Rock Dr, El Paso, TX 79924",79924,El Paso,31.920445,-106.436083,Single Family,4,2,1890,8712,1979,,Inactive,245000,129.63,2026-07-14T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-02T07:15:01.753Z,19,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5829-Nike-Ln,-El-Paso,-TX-79924","5829 Nike Ln, El Paso, TX 79924",79924,El Paso,31.895063,-106.405067,Single Family,4,1,1220,6098,1982,,Inactive,187500,153.69,2026-07-28T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-02T05:48:53.200Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14504-Jaclyn-Marie-St,-El-Paso,-TX-79938","14504 Jaclyn Marie St, El Paso, TX 79938",79938,El Paso,31.821194,-106.235795,Single Family,4,3,2173,6098,2021,,Inactive,299000,137.6,2026-07-30T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-02T05:14:53.072Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6163-Franklin-Dove-Ave,-El-Paso,-TX-79912","6163 Franklin Dove Ave, El Paso, TX 79912",79912,El Paso,31.693834,-106.276567,Single Family,4,2,2830,14810,2014,,Inactive,599000,211.66,2026-07-31T00:00:00.000Z,2026-08-03T00:00:00.000Z,2026-08-02T05:14:53.009Z,2,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3881-Perspective-St,-El-Paso,-TX-79938","3881 Perspective St, El Paso, TX 79938",79938,El Paso,31.808281,-106.198525,Single Family,3,2,1644,5663,2026,,Inactive,295950,180.02,2026-06-11T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T09:31:29.808Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12256-Freshwater-Dr,-El-Paso,-TX-79928","12256 Freshwater Dr, El Paso, TX 79928",79928,El Paso,31.694049,-106.256045,Single Family,5,3.5,2885,9148,2019,40,Inactive,650000,225.3,2026-06-11T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T09:31:29.807Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1488-Dunlin-Pl,-El-Paso,-TX-79928","1488 Dunlin Pl, El Paso, TX 79928",79928,El Paso,31.736746,-106.25467,Single Family,3,2.5,1817,5663,2024,,Inactive,292400,160.92,2026-06-20T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T09:29:26.803Z,42,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9500-Beals-Dr,-El-Paso,-TX-79924","9500 Beals Dr, El Paso, TX 79924",79924,El Paso,31.888593,-106.41771,Single Family,4,2,1765,6970,1956,,Inactive,169900,96.26,2026-06-25T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T09:21:38.276Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12000-Stansbury-Dr,-El-Paso,-TX-79928","12000 Stansbury Dr, El Paso, TX 79928",79928,El Paso,31.709223,-106.265378,Single Family,5,4.5,3422,9583,2009,,Inactive,485000,141.73,2026-06-28T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T09:21:38.227Z,34,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10-Sierra-Crest-Dr,-El-Paso,-TX-79902","10 Sierra Crest Dr, El Paso, TX 79902",79902,El Paso,31.786469,-106.490673,Land,,,,12632,,,Inactive,150000,,2026-07-15T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T06:55:30.692Z,17,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7237-Orizaba-Ave,-El-Paso,-TX-79912","7237 Orizaba Ave, El Paso, TX 79912",79912,El Paso,31.845511,-106.557055,Single Family,3,2,1463,7841,1984,,Inactive,259000,177.03,2026-07-15T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T06:55:30.677Z,17,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11316-Warbonnet-Dr,-El-Paso,-TX-79936","11316 Warbonnet Dr, El Paso, TX 79936",79936,El Paso,31.78735,-106.302601,Single Family,3,2,1662,7405,1988,,Inactive,249999,150.42,2026-07-20T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T06:15:59.521Z,12,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"421-S-Festival-Dr,-El-Paso,-TX-79912","421 S Festival Dr, El Paso, TX 79912",79912,El Paso,31.811721,-106.518242,Single Family,3,2.5,2763,5663,2017,150,Inactive,605000,218.96,2026-07-21T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T06:15:59.497Z,11,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1415-Monte-Negro-Dr,-El-Paso,-TX-79935","1415 Monte Negro Dr, El Paso, TX 79935",79935,El Paso,31.758051,-106.331197,Single Family,4,3,3377,13504,1973,,Inactive,459900,136.19,2026-07-25T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T05:03:48.645Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9301-Hudson-Way,-El-Paso,-TX-79907","9301 Hudson Way, El Paso, TX 79907",79907,El Paso,31.691332,-106.308398,Single Family,3,1,988,10454,1976,,Inactive,129900,131.48,2026-07-25T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T05:03:48.641Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14540-Smokey-Point-Dr,-El-Paso,-TX-79938","14540 Smokey Point Dr, El Paso, TX 79938",79938,El Paso,31.792121,-106.214592,Single Family,4,2,1354,4792,2014,,Inactive,225000,166.17,2026-07-27T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T05:03:48.633Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12302-Sombra-Grande-Dr,-El-Paso,-TX-79938","12302 Sombra Grande Dr, El Paso, TX 79938",79938,El Paso,31.773566,-106.265307,Single Family,4,2,1637,5793,2009,,Inactive,174999,106.9,2026-07-25T00:00:00.000Z,2026-08-02T00:00:00.000Z,2026-08-01T05:03:48.578Z,7,,,NTREIS,,,,,,,,,,,,,,2026-08-09
"416-San-Gabriel-St,-El-Paso,-TX-79905","416 San Gabriel St, El Paso, TX 79905",79905,El Paso,31.757166,-106.417183,Single Family,3,1,1500,6098,1955,,Inactive,209950,139.97,2026-06-11T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T10:33:59.734Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8708-Magnetic-St,-El-Paso,-TX-79904","8708 Magnetic St, El Paso, TX 79904",79904,El Paso,31.860907,-106.453954,Single Family,3,2,2100,10454,1980,,Inactive,279950,133.31,2026-06-17T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T09:53:28.978Z,44,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2021-Shadow-Ridge-Dr,-El-Paso,-TX-79938","2021 Shadow Ridge Dr, El Paso, TX 79938",79938,El Paso,31.764179,-106.258853,Single Family,4,2.5,2065,6098,1999,25,Inactive,315000,152.54,2026-06-20T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T09:53:28.872Z,41,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3729-Memphis-Ave,-El-Paso,-TX-79930","3729 Memphis Ave, El Paso, TX 79930",79930,El Paso,31.799735,-106.448089,Single Family,2,1,1278,4356,1940,,Inactive,151000,118.15,2026-06-29T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T09:39:22.030Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"376-Rio-Dulce-Ave,-El-Paso,-TX-79932","376 Rio Dulce Ave, El Paso, TX 79932",79932,El Paso,31.867243,-106.600597,Single Family,3,2,1681,8276,2003,,Inactive,265000,157.64,2026-06-30T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T09:39:22.013Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5660-Rio-Bonito-Cir,-El-Paso,-TX-79932","5660 Rio Bonito Cir, El Paso, TX 79932",79932,El Paso,31.863918,-106.602028,Single Family,4,3,2743,10019,2025,,Inactive,639000,232.96,2026-07-06T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T09:39:21.974Z,25,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2210-N-Virginia-St,-El-Paso,-TX-79902","2210 N Virginia St, El Paso, TX 79902",79902,El Paso,31.777143,-106.494936,Single Family,2,2,2197,7841,1942,,Inactive,539500,245.56,2026-07-08T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T09:36:39.644Z,23,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5956-Mohegan-Sun-St,-El-Paso,-TX-79932","5956 Mohegan Sun St, El Paso, TX 79932",79932,El Paso,31.871323,-106.621391,Single Family,4,3,2098,5663,2024,100,Inactive,440580,210.0,2026-07-09T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T09:36:39.631Z,22,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"207-Serrania-Dr,-El-Paso,-TX-79932","207 Serrania Dr, El Paso, TX 79932",79932,El Paso,31.852768,-106.587681,Single Family,3,2,1804,14810,1977,,Inactive,316700,175.55,2026-07-09T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T09:36:39.627Z,22,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12264-Desert-Sea-Ct,-El-Paso,-TX-79938","12264 Desert Sea Ct, El Paso, TX 79938",79938,El Paso,31.819966,-106.260689,Single Family,3,2,1592,4792,2022,,Inactive,255000,160.18,2026-07-15T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T09:21:29.512Z,16,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10412-Triumph-Dr,-El-Paso,-TX-79924","10412 Triumph Dr, El Paso, TX 79924",79924,El Paso,31.915742,-106.418351,Single Family,3,1.5,1064,6098,1972,,Inactive,190000,178.57,2026-07-16T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T09:21:29.504Z,15,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"241-Northwind-Dr,-El-Paso,-TX-79912","241 Northwind Dr, El Paso, TX 79912",79912,El Paso,31.836625,-106.534275,Single Family,3,1,2366,9148,1963,,Inactive,475000,200.76,2026-07-27T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T07:49:02.881Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7614-Corozal-Dr,-El-Paso,-TX-79915","7614 Corozal Dr, El Paso, TX 79915",79915,El Paso,31.751488,-106.358304,Single Family,4,1,1603,7405,1953,,Inactive,219900,137.18,2026-07-29T00:00:00.000Z,2026-08-01T00:00:00.000Z,2026-07-31T07:49:02.837Z,2,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7409-Enchanted-Point-Dr,-El-Paso,-TX-79911","7409 Enchanted Point Dr, El Paso, TX 79911",79911,El Paso,31.922712,-106.56869,Single Family,4,2,1865,6534,2023,,Inactive,407000,218.23,2026-06-18T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T09:18:25.447Z,42,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15044-Allegiance-Ave,-El-Paso,-TX-79938","15044 Allegiance Ave, El Paso, TX 79938",79938,El Paso,31.784741,-106.193315,Single Family,4,3,2026,7841,2026,,Inactive,387950,191.49,2026-06-23T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T09:18:25.397Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5240-Blue-Ridge-Dr,-El-Paso,-TX-79904","5240 Blue Ridge Dr, El Paso, TX 79904",79904,El Paso,31.862941,-106.415654,Single Family,4,1.5,1410,6098,1955,,Inactive,229950,163.09,2026-07-03T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T08:53:42.954Z,27,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5216-Kodiak-Ave,-El-Paso,-TX-79924","5216 Kodiak Ave, El Paso, TX 79924",79924,El Paso,31.904501,-106.419333,Single Family,4,2,1976,7841,1966,,Inactive,257000,130.06,2026-07-10T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T07:53:35.357Z,20,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"PN-386220-Hunnicut-Rd,-El-Paso,-TX-79938","PN-386220 Hunnicut Rd, El Paso, TX 79938",79938,El Paso,31.857265,-106.136646,Land,,,,108900,,,Inactive,109000,,2026-07-10T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T07:53:32.046Z,20,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2112-Sea-Palm-Dr,-El-Paso,-TX-79936","2112 Sea Palm Dr, El Paso, TX 79936",79936,El Paso,31.772279,-106.31108,Single Family,4,2,2258,8276,1978,,Inactive,305000,135.08,2026-07-11T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T07:53:32.007Z,19,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"323-Valle-Sereno-Dr,-El-Paso,-TX-79907","323 Valle Sereno Dr, El Paso, TX 79907",79907,El Paso,31.72147,-106.346471,Single Family,3,2,1757,6098,1973,,Inactive,215000,122.37,2026-07-14T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T07:53:31.972Z,16,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7816-Enchanted-Path-Dr,-El-Paso,-TX-79911","7816 Enchanted Path Dr, El Paso, TX 79911",79911,El Paso,31.918131,-106.571936,Single Family,3,2.5,2055,5663,2017,,Inactive,380000,184.91,2026-07-20T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T07:26:30.543Z,10,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"771-Lemington-St,-El-Paso,-TX-79928","771 Lemington St, El Paso, TX 79928",79928,El Paso,31.702862,-106.214464,Single Family,4,3,2031,4792,2021,,Inactive,289999,142.79,2026-07-21T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T06:26:53.700Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6400-Edgemere-Blvd,-Apt-50,-El-Paso,-TX-79925","6400 Edgemere Blvd, Apt 50, El Paso, TX 79925",79925,El Paso,31.783747,-106.402588,Condo,1,1,626,224334,1965,215,Inactive,94900,151.6,2026-07-23T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T06:26:53.636Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6540-Cabana-Del-Sol-Dr,-El-Paso,-TX-79911","6540 Cabana Del Sol Dr, El Paso, TX 79911",79911,El Paso,31.883407,-106.538774,Single Family,4,3,3333,12197,2006,,Inactive,650000,195.02,2026-07-23T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T06:26:53.626Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5619-Burning-Tree-Dr,-El-Paso,-TX-79912","5619 Burning Tree Dr, El Paso, TX 79912",79912,El Paso,31.83909,-106.514137,Single Family,3,2,1586,7841,2000,,Inactive,335000,211.22,2026-07-24T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T06:26:53.626Z,6,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4600-Hastings-Dr,-El-Paso,-TX-79903","4600 Hastings Dr, El Paso, TX 79903",79903,El Paso,31.792659,-106.435749,Single Family,6,3,3036,9583,1918,,Inactive,375000,123.52,2026-07-23T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T06:26:53.624Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10445-Omega-Cir,-El-Paso,-TX-79924","10445 Omega Cir, El Paso, TX 79924",79924,El Paso,31.916436,-106.415901,Single Family,3,1,1221,16553,1971,,Inactive,197500,161.75,2026-07-27T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T05:36:06.648Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1826-Stirrup-Pl,-El-Paso,-TX-79911","1826 Stirrup Pl, El Paso, TX 79911",79911,El Paso,31.896613,-106.568728,Single Family,4,3.5,2432,11326,2026,,Inactive,834950,343.32,2026-07-29T00:00:00.000Z,2026-07-31T00:00:00.000Z,2026-07-30T05:36:06.590Z,1,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12064-Mesquite-Thorn-Dr,-El-Paso,-TX-79934","12064 Mesquite Thorn Dr, El Paso, TX 79934",79934,El Paso,31.959993,-106.374489,Single Family,4,2,1505,5227,2019,,Inactive,230000,152.82,2026-06-13T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T08:16:10.222Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1501-Jerry-Pate-Pl,-El-Paso,-TX-79935","1501 Jerry Pate Pl, El Paso, TX 79935",79935,El Paso,31.752991,-106.321308,Single Family,5,1,2707,12632,1978,,Inactive,349999,129.29,2026-06-18T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T08:10:11.067Z,41,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4825-Kimberly-Nicole-Pl,-El-Paso,-TX-79938","4825 Kimberly Nicole Pl, El Paso, TX 79938",79938,El Paso,31.821089,-106.238469,Single Family,4,2.5,2374,4792,2017,,Inactive,292000,123.0,2026-07-09T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T07:29:42.273Z,20,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4208-Okeefe-Dr,-El-Paso,-TX-79902","4208 Okeefe Dr, El Paso, TX 79902",79902,El Paso,31.796866,-106.500096,Single Family,3,1.5,2268,10019,1959,,Inactive,300000,132.28,2026-07-08T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T07:29:42.261Z,21,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3872-Loma-Adriana-Dr,-El-Paso,-TX-79938","3872 Loma Adriana Dr, El Paso, TX 79938",79938,El Paso,31.802599,-106.220811,Single Family,3,2.5,1774,4792,2015,,Inactive,249990,140.92,2026-07-15T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T07:15:38.011Z,14,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12236-Red-Sun-Dr,-El-Paso,-TX-79938","12236 Red Sun Dr, El Paso, TX 79938",79938,El Paso,31.772787,-106.265284,Single Family,3,2,1337,1307,1999,,Inactive,205000,153.33,2026-07-16T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T07:15:37.981Z,13,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12708-Tierra-Pueblo-Dr,-El-Paso,-TX-79938","12708 Tierra Pueblo Dr, El Paso, TX 79938",79938,El Paso,31.784732,-106.247848,Single Family,5,2,1767,5227,2005,,Inactive,254900,144.26,2026-07-16T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T07:15:37.967Z,13,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14908-Sunny-Land-Ave,-El-Paso,-TX-79938","14908 Sunny Land Ave, El Paso, TX 79938",79938,El Paso,31.78825,-106.202313,Single Family,3,2,1760,5663,2017,,Inactive,269000,152.84,2026-07-20T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T07:04:10.701Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11737-Roger-Chaffee-Ln,-El-Paso,-TX-79936","11737 Roger Chaffee Ln, El Paso, TX 79936",79936,El Paso,31.761338,-106.286823,Single Family,3,2,1616,5227,1987,,Inactive,249500,154.39,2026-07-20T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T07:04:10.690Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2916-Pino-Blanco-Pl,-El-Paso,-TX-79938","2916 Pino Blanco Pl, El Paso, TX 79938",79938,El Paso,31.783111,-106.228179,Single Family,4,2.5,1984,5663,2011,,Inactive,249999,126.01,2026-07-22T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T07:04:10.654Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4040-Tierra-Venado-Dr,-El-Paso,-TX-79938","4040 Tierra Venado Dr, El Paso, TX 79938",79938,El Paso,31.803796,-106.225885,Single Family,3,2,1424,4792,2006,,Inactive,217500,152.74,2026-07-22T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T07:04:10.652Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3212-Donegal-Rd,-El-Paso,-TX-79925","3212 Donegal Rd, El Paso, TX 79925",79925,El Paso,31.789066,-106.352366,Single Family,4,3,2223,9148,1959,,Inactive,264900,119.16,2026-07-24T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T07:04:10.619Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"913-Summer-Night-Ave,-El-Paso,-TX-79928","913 Summer Night Ave, El Paso, TX 79928",79928,El Paso,31.710993,-106.20353,Single Family,3,2,1815,5227,2023,,Inactive,329450,181.52,2026-07-24T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T05:42:28.383Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5624-Sanders-Ave,-El-Paso,-TX-79924","5624 Sanders Ave, El Paso, TX 79924",79924,El Paso,31.880439,-106.409503,Single Family,3,1,958,6970,1959,,Inactive,180000,187.89,2026-07-27T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T05:42:28.300Z,2,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10689-Canyon-Sage-Dr,-El-Paso,-TX-79924","10689 Canyon Sage Dr, El Paso, TX 79924",79924,El Paso,31.926218,-106.376535,Single Family,3,2,1342,5227,2013,,Inactive,205000,152.76,2026-07-27T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T05:42:28.296Z,2,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6840-Granero-Dr,-El-Paso,-TX-79912","6840 Granero Dr, El Paso, TX 79912",79912,El Paso,31.844898,-106.542151,Single Family,3,1.5,2416,12197,1977,,Inactive,379850,157.22,2026-07-27T00:00:00.000Z,2026-07-30T00:00:00.000Z,2026-07-29T05:42:28.279Z,2,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"355-Valle-Sereno-Dr,-El-Paso,-TX-79907","355 Valle Sereno Dr, El Paso, TX 79907",79907,El Paso,31.722393,-106.345356,Single Family,3,2,1316,6098,1972,,Inactive,189950,144.34,2026-06-11T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T09:13:25.412Z,47,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14637-Ciambriello-Ave,-El-Paso,-TX-79938","14637 Ciambriello Ave, El Paso, TX 79938",79938,El Paso,31.779238,-106.210021,Single Family,4,2.5,2256,6970,2021,,Inactive,364500,161.57,2026-06-12T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T09:13:25.411Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7838-Mount-Latona-Dr,-Unit-A,-El-Paso,-TX-79904","7838 Mount Latona Dr, Unit A, El Paso, TX 79904",79904,El Paso,31.851057,-106.429642,Multi-Family,8,4,2485,6098,2024,,Inactive,580000,233.4,2026-06-17T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T09:07:25.109Z,41,,,Elpaso,,,,,,,,,,,,,,2026-08-09
